종목코드,종목명,종가,대비,등락률,상장시가총액
287410,제이시스메디칼,11550,-270,-2.28,885167.0
183300,코미코,84100,-2100,-2.44,879744.0
25900,동화기업,17130,330,1.96,865956.0
101490,에스앤에스텍,40050,350,0.88,859130.0
86450,동국제약,19300,40,0.21,858078.0
9520,포스코엠텍,20150,-50,-0.25,839100.0
36810,에프에스티,36850,2100,6.04,801738.0
48410,현대바이오,20100,-200,-0.99,800394.0
122870,와이지엔터테인먼트,43200,-450,-1.03,807453.0
119860,커넥트웨이브,17900,10,0.06,810895.0
64550,바이오니아,31350,-500,-1.57,809153.0
222080,씨아이에스,10940,-40,-0.36,781563.0
310210,보로노이,42950,1450,3.49,763661.0
41190,우리기술투자,8980,300,3.46,754320.0
7390,네이처셀,11660,-330,-2.75,748072.0
58970,엠로,65500,-9600,-12.78,734394.0
278280,천보,72700,-800,-1.09,727000.0
131970,두산테스나,43300,50,0.12,736384.0
418550,제이오,22100,-350,-1.56,702167.0
3380,하림지주,6260,50,0.81,701155.0
336570,원텍,7730,-130,-1.65,690603.0
215200,메가스터디교육,59400,-1000,-1.66,690577.0
15750,성우하이텍,8500,200,2.41,680000.0
348210,넥스틴,64800,-1000,-1.52,671157.0
194480,데브시스터즈,55200,2500,4.74,663139.0
131290,티에스이,60700,3300,5.75,671429.0
272290,이녹스첨단소재,32650,-300,-0.91,659584.0
189300,인텔리안테크,59500,600,1.02,638633.0
53800,안랩,63500,0,0.0,635880.0
30520,한글과컴퓨터,25050,-900,-3.47,605703.0
376300,디어유,26050,400,1.56,618385.0
32500,케이엠더블유,15170,-230,-1.49,604083.0
372170,윤성에프앤씨,74800,5300,7.63,596833.0
58610,에스피지,25900,150,0.58,574394.0
46890,서울반도체,9820,90,0.92,572559.0
144510,지씨셀,34750,850,2.51,549062.0
91120,이엠텍,31500,-100,-0.32,539687.0
25980,아난티,6020,20,0.33,533549.0
358570,지아이이노베이션,11700,90,0.78,517103.0
78340,컴투스,40350,150,0.37,513968.0
6730,서부T&D,7170,70,0.99,483451.0
99190,아이센스,17870,250,1.42,493878.0
84850,아이티엠반도체,22000,-950,-4.14,499025.0
299030,하나기술,57800,4800,9.06,471683.0
200130,콜마비앤에이치,15990,120,0.76,470355.0
32190,다우데이타,11750,200,1.73,450025.0
68240,다원시스,11820,110,0.94,451092.0
82270,젬백스,11130,170,1.55,445135.0
215000,골프존,73200,300,0.41,459360.0
91700,파트론,7720,50,0.65,454849.0
95610,테스,22900,600,2.69,452692.0
95660,네오위즈,20900,600,2.96,460505.0
89980,상아프론테크,28150,50,0.18,450091.0
60280,큐렉소,10350,-40,-0.38,425281.0
95500,미래나노텍,13850,380,2.82,429488.0
294090,이오플로우,14000,1620,13.09,425834.0
218410,RFHIC,16700,240,1.46,442290.0
290650,엘앤씨바이오,19220,320,1.69,436004.0
108860,셀바스AI,16350,30,0.18,440057.0
33640,네패스,17770,580,3.37,409762.0
215600,신라젠,4020,10,0.25,413526.0
49070,인탑스,23900,450,1.92,411080.0
43150,바텍,27150,450,1.69,403293.0
60250,NHN KCP,10000,200,2.04,401606.0
425040,티이엠씨,18370,-880,-4.57,391256.0
360070,탑머티리얼,50000,-300,-0.6,403557.0
323990,박셀바이오,16800,-420,-2.44,386286.0
114190,강원에너지,14320,-30,-0.21,374082.0
60720,KH바텍,14770,-10,-0.07,349716.0
53610,프로텍,32150,550,1.74,353650.0
86390,유니테스트,15650,-260,-1.63,330749.0
267980,매일유업,43000,350,0.82,337276.0
118990,모트렉스,13230,180,1.38,328924.0
35600,KG이니시스,11210,30,0.27,312809.0
25770,한국정보통신,8610,110,1.29,322395.0
41960,코미팜,4115,0,0.0,290537.0
95700,제넥신,7170,60,0.84,297631.0
80160,모두투어,15700,60,0.38,296730.0
61970,LB세미콘,6760,0,0.0,295984.0
101670,하이드로리튬,5120,100,1.99,257688.0
42600,새로닉스,19080,-270,-1.4,237042.0
298540,더네이쳐홀딩스,15290,-300,-1.92,225544.0
230240,에치에프알,14660,70,0.48,197749.0
73570,리튬포어스,4470,-95,-2.08,160790.0
33290,코웰패션,2915,75,2.64,163696.0
