종목코드,종목명,종가,대비,등락률,상장시가총액
96770,SK이노베이션,111900,6800,6.47,10712813.0
24110,기업은행,13370,60,0.45,10661584.0
267260,HD현대일렉트릭,290000,14500,5.26,10453669.0
316140,우리금융지주,14120,160,1.15,10485392.0
323410,카카오뱅크,21600,-500,-2.26,10301605.0
10130,고려아연,479500,-8000,-1.64,9927224.0
9540,HD한국조선해양,138900,5900,4.44,9830386.0
42660,한화오션,32250,800,2.54,9880074.0
30200,KT,36400,50,0.14,9173589.0
3490,대한항공,22250,-100,-0.45,8192910.0
352820,하이브,200500,800,0.4,8351245.0
10140,삼성중공업,9040,130,1.46,7955200.0
28300,HLB,62300,-1300,-2.04,8151666.0
450080,에코프로머티,112200,-21300,-15.96,7740141.0
10950,S-Oil,67800,1200,1.8,7633113.0
11790,SKC,195300,11600,6.31,7395679.0
5830,DB손해보험,103800,600,0.58,7349040.0
86280,현대글로비스,189000,9400,5.23,7087500.0
51900,LG생활건강,401000,1000,0.25,6262897.0
22100,포스코DX,41900,-1000,-2.33,6370255.0
11070,LG이노텍,264000,19000,7.76,6248116.0
326030,SK바이오팜,78300,-1200,-1.51,6131927.0
66970,엘앤에프,161300,-10300,-6.0,5854341.0
10120,LS ELECTRIC,199000,10800,5.74,5970000.0
100,유한양행,74500,-200,-0.27,5975575.0
97950,CJ제일제당,382000,8000,2.14,5750699.0
348370,엔켐,297000,21000,7.61,5749293.0
454910,두산로보틱스,87600,2600,3.06,5678230.0
161390,한국타이어앤테크놀로지,45700,850,1.9,5661091.0
241560,두산밥캣,54000,-100,-0.18,5413455.0
9830,한화솔루션,31050,-2300,-6.9,5337263.0
267250,HD현대,68700,-600,-0.87,5426825.0
5070,코스모신소재,162000,-16200,-9.09,5266742.0
1570,금양,88500,-2200,-2.43,5137428.0
34220,LG디스플레이,10040,-20,-0.2,5020000.0
47810,한국항공우주,51500,300,0.59,5019968.0
180640,한진칼,72000,-900,-1.23,4806884.0
251270,넷마블,55900,-2100,-3.62,4804801.0
36460,한국가스공사,51800,0,0.0,4781813.0
6260,LS,145700,2500,1.75,4691540.0
11170,롯데케미칼,114000,1400,1.24,4876398.0
3230,삼양식품,647000,35000,5.72,4873861.0
28050,삼성E&A,22950,300,1.32,4498200.0
307950,현대오토에버,155200,2500,1.64,4256202.0
32640,LG유플러스,9740,30,0.31,4252595.0
29780,삼성카드,38200,-5100,-11.78,4425810.0
64350,현대로템,38700,800,2.11,4223807.0
78930,GS,43450,250,0.58,4037173.0
36570,엔씨소프트,183300,-3300,-1.77,4024172.0
21240,코웨이,55400,300,0.54,4088499.0
6800,미래에셋증권,6990,-60,-0.85,4161262.0
79550,LIG넥스원,176000,3000,1.73,3872000.0
271560,오리온,98900,1400,1.44,3910123.0
302440,SK바이오사이언스,52000,-1400,-2.62,3995043.0
377300,카카오페이,28650,-750,-2.55,3855030.0
11780,금호석유,144100,-3600,-2.44,3987633.0
68760,셀트리온제약,93400,400,0.43,3885127.0
4020,현대제철,29200,550,1.92,3896617.0
5940,NH투자증권,11820,-70,-0.59,3870959.0
58470,리노공업,261000,-3000,-1.14,3978259.0
71050,한국금융지주,65200,-1000,-1.51,3633335.0
1040,CJ,129100,-100,-0.08,3766750.0
720,현대건설,32600,150,0.46,3630198.0
128940,한미약품,278000,-2000,-0.71,3561455.0
150,두산,216500,-17500,-7.48,3577410.0
298040,효성중공업,374500,9500,2.6,3492043.0
272210,한화시스템,18700,310,1.69,3532793.0
361610,SK아이이테크놀로지,44700,-1050,-2.3,3187002.0
214150,클래시스,52600,-1700,-3.13,3366375.0
277810,레인보우로보틱스,164000,-1000,-0.61,3181577.0
16360,삼성증권,36100,-50,-0.14,3223730.0
4370,농심,548000,1000,0.18,3333288.0
7660,이수페타시스,51400,600,1.18,3250866.0
403870,HPSP,38050,-1150,-2.93,3155644.0
10620,HD현대미포,76100,2800,3.82,3039598.0
39490,키움증권,122300,-4700,-3.7,3121916.0
35250,강원랜드,14700,70,0.48,3144925.0
250,삼천당제약,123000,-5400,-4.21,2885269.0
263750,펄어비스,43800,1500,3.55,2814056.0
1440,대한전선,15550,530,3.53,2899256.0
1450,현대해상,32000,-350,-1.08,2860800.0
2790,아모레G,35350,-600,-1.67,2914897.0
145020,휴젤,221000,-9500,-4.12,2655070.0
4990,롯데지주,25000,-50,-0.2,2622731.0
20150,롯데에너지머티리얼즈,55900,900,1.64,2577596.0
383220,F&F,66000,-800,-1.2,2528267.0
138930,BNK금융지주,8030,-20,-0.25,2586370.0
175330,JB금융지주,13600,250,1.87,2653131.0
52690,한전기술,70000,-300,-0.43,2675400.0
39030,이오테크닉스,197700,9200,4.88,2435575.0
141080,리가켐바이오,63400,-1700,-2.61,2318370.0
357780,솔브레인,305000,-3000,-0.97,2372463.0
88350,한화생명,2750,40,1.48,2388458.0
7070,GS리테일,22150,0,0.0,2319502.0
18880,한온시스템,4670,-55,-1.16,2492846.0
81660,휠라홀딩스,39400,700,1.81,2367776.0
2380,KCC,279000,-1000,-0.36,2479325.0
5290,동진쎄미켐,41350,-700,-1.66,2125989.0
78600,대주전자재료,146000,-3300,-2.21,2260167.0
120,CJ대한통운,99300,-200,-0.2,2265266.0
8770,호텔신라,55800,-100,-0.18,2190045.0
192820,코스맥스,184900,800,0.43,2098524.0
12750,에스원,58200,-1100,-1.85,2211552.0
28670,팬오션,4080,40,0.99,2181044.0
30000,제일기획,18270,60,0.33,2101803.0
112610,씨에스윈드,49150,350,0.72,2072724.0
8930,한미사이언스,31150,-850,-2.66,2130397.0
35900,JYP Ent.,57300,-400,-0.69,2036012.0
41510,에스엠,79900,-2100,-2.56,1884803.0
880,한화,26400,-200,-0.75,1978911.0
5850,에스엘,41900,750,1.82,1946193.0
282330,BGF리테일,115000,100,0.09,1987649.0
12510,더존비즈온,66000,-1700,-2.51,2005264.0
14680,한솔케미칼,174500,-1500,-0.85,1977992.0
26960,동서,20000,350,1.78,1994000.0
204320,HL만도,43050,-950,-2.16,2021504.0
7310,오뚜기,492000,6500,1.34,1971852.0
31980,피에스케이홀딩스,80000,2800,3.63,1724992.0
457190,이수스페셜티케미컬,54400,-3600,-6.21,1643330.0
36930,주성엔지니어링,34400,-1700,-4.71,1659773.0
137400,피엔티,80000,-3500,-4.19,1819296.0
237690,에스티팜,92800,-1400,-1.49,1792712.0
240810,원익IPS,35300,-550,-1.53,1732662.0
293490,카카오게임즈,20600,450,2.23,1702499.0
990,DB하이텍,40200,-400,-0.99,1784823.0
9420,한올바이오파마,33300,-400,-1.19,1739613.0
10060,OCI홀딩스,93300,200,0.21,1825320.0
17800,현대엘리베이,44150,1950,4.62,1725929.0
23530,롯데쇼핑,64800,800,1.25,1833111.0
51600,한전KPS,36750,350,0.96,1653750.0
280360,롯데웰푸드,177000,600,0.34,1669920.0
35760,CJ ENM,83400,-700,-0.83,1828891.0
36830,솔브레인홀딩스,77100,-2500,-3.14,1616329.0
336260,두산퓨얼셀,22000,-1200,-5.17,1440862.0
95340,ISC,71100,300,0.42,1507111.0
121600,나노신소재,126400,-9400,-6.92,1541584.0
178320,서진시스템,29000,-500,-1.69,1615370.0
328130,루닛,50400,-400,-0.79,1453064.0
80,하이트진로,21700,700,3.33,1521899.0
240,한국앤컴퍼니,15120,190,1.27,1435421.0
2710,TCC스틸,55300,-3800,-6.43,1449617.0
4170,신세계,160400,2300,1.45,1579167.0
4490,세방전지,107900,-2200,-2.0,1510600.0
11210,현대위아,57700,1200,2.12,1569156.0
42670,HD현대인프라코어,7950,10,0.13,1586847.0
47040,대우건설,3715,75,2.06,1544038.0
103140,풍산,57400,-500,-0.86,1608594.0
111770,영원무역,34250,50,0.15,1517668.0
139480,이마트,58100,-100,-0.17,1619585.0
161890,한국콜마,68000,-400,-0.58,1605145.0
298020,효성티앤씨,367500,-8000,-2.13,1590423.0
298050,효성첨단소재,333500,-10000,-2.91,1494063.0
89030,테크윙,43500,-400,-0.91,1624884.0
34230,파라다이스,14520,520,3.71,1332524.0
375500,DL이앤씨,34600,-600,-1.7,1338799.0
67160,SOOP,108500,-1300,-1.18,1247182.0
112040,위메이드,40000,-750,-1.84,1357939.0
140860,파크시스템스,178700,4800,2.76,1246586.0
214370,케어젠,23200,-350,-1.49,1246188.0
214450,파마리서치,131800,-5900,-4.28,1372436.0
253450,스튜디오드래곤,41150,-200,-0.48,1236907.0
281740,레이크머티리얼즈,19940,-1360,-6.38,1310667.0
3690,코리안리,7690,-160,-2.04,1271676.0
4000,롯데정밀화학,46400,-100,-0.22,1197120.0
4800,효성,59100,-400,-0.67,1209560.0
5300,롯데칠성,143000,2200,1.56,1326880.0
6110,삼아알미늄,85900,-4000,-4.45,1263754.0
6280,녹십자,115700,-1400,-1.2,1352132.0
6360,GS건설,14560,-90,-0.61,1246066.0
14820,동원시스템즈,45350,-2050,-4.32,1314755.0
69620,대웅제약,103700,-600,-0.58,1201528.0
137310,에스디바이오센서,10660,-120,-1.11,1326929.0
139130,DGB금융지주,7860,10,0.13,1329486.0
145720,덴티움,109900,600,0.55,1216464.0
185750,종근당,101700,300,0.3,1339839.0
336370,솔루스첨단소재,17040,-710,-4.0,1196504.0
39200,오스코텍,33050,-300,-0.9,1255701.0
56190,에스에프에이,27550,-850,-2.99,989286.0
353200,대덕전자,22400,-650,-2.82,1106939.0
74600,원익QnC,38400,0,0.0,1009459.0
84370,유진테크,50800,-1700,-3.24,1164135.0
96530,씨젠,20600,-100,-0.48,1075855.0
140410,메지온,39850,-1050,-2.57,1185722.0
166090,하나머티리얼즈,58800,6700,12.86,1162927.0
195940,HK이노엔,35750,100,0.28,1012794.0
204270,제이앤티씨,18950,-240,-1.25,1096228.0
222800,심텍,35850,-150,-0.42,1141971.0
225570,넥슨게임즈,15280,80,0.53,1005482.0
287410,제이시스메디칼,12800,0,0.0,980964.0
298380,에이비엘바이오,21900,50,0.23,1048847.0
383310,에코프로에이치엔,67500,-2600,-3.71,1033083.0
393890,더블유씨피,32450,100,0.31,1093452.0
210,DL,55400,-1000,-1.77,1160956.0
1120,LX인터내셔널,29550,-100,-0.34,1145358.0
1740,SK네트웍스,4890,75,1.56,1082049.0
1800,오리온홀딩스,15680,350,2.28,982280.0
3620,KG모빌리티,5560,-180,-3.14,1085607.0
5420,코스모화학,29500,-2950,-9.09,1133043.0
8730,율촌화학,39700,-900,-2.22,984560.0
9970,영원무역홀딩스,81000,-700,-0.86,1104483.0
69960,현대백화점,49100,-600,-1.21,1149060.0
108320,LX세미콘,68800,-700,-1.01,1118984.0
120110,코오롱인더,39150,-100,-0.25,1077372.0
248070,솔루엠,22050,-350,-1.56,1102622.0
267270,HD현대건설기계,56300,0,0.0,1061092.0
294870,HDC현대산업개발,17110,-270,-1.55,1127674.0
67310,하나마이크론,21900,-500,-2.23,1142512.0
9520,포스코엠텍,21850,-550,-2.46,909893.0
456040,OCI,103000,2000,1.98,922107.0
36540,SFA반도체,5290,-70,-1.31,869995.0
67630,HLB생명과학,8760,-110,-1.24,943030.0
85660,차바이오텍,16200,0,0.0,912294.0
86900,메디톡스,131500,-1400,-1.05,959752.0
98460,고영,12520,-240,-1.88,859558.0
101490,에스앤에스텍,38700,-1550,-3.85,830171.0
222080,씨아이에스,11700,-530,-4.33,835858.0
278280,천보,78400,800,1.03,784000.0
365340,성일하이텍,80500,-2200,-2.66,976875.0
399720,가온칩스,81000,-3800,-4.48,930554.0
418550,제이오,24050,-900,-3.61,764123.0
3030,세아제강지주,197400,-4100,-2.03,817563.0
3090,대웅,16590,-1050,-5.95,964575.0
6120,SK디스커버리,40800,350,0.87,766463.0
6650,대한유화,140200,-4800,-3.31,911300.0
7340,DN오토모티브,83100,-1500,-1.77,830502.0
9900,명신산업,14970,-490,-3.17,785478.0
23590,다우기술,18780,-210,-1.11,842595.0
32350,롯데관광개발,10060,-130,-1.28,766430.0
39130,하나투어,58800,600,1.03,943104.0
69260,TKG휴켐스,19810,-390,-1.93,809805.0
85620,미래에셋생명,4660,-10,-0.21,824895.0
89590,제주항공,10720,-90,-0.83,864471.0
93370,후성,7970,10,0.13,854825.0
100090,SK오션플랜트,14400,350,2.49,852416.0
105630,한세실업,20900,50,0.24,836000.0
114090,GKL,13650,270,2.02,844330.0
178920,PI첨단소재,26000,-200,-0.76,763524.0
192080,더블유게임즈,43200,-300,-0.69,928623.0
285130,SK케미칼,50300,-900,-1.76,867865.0
25900,동화기업,17400,-770,-4.24,879605.0
3380,하림지주,6160,60,0.98,689955.0
195870,해성디에스,44300,-1900,-4.11,753100.0
48410,현대바이오,18700,20,0.11,744645.0
58970,엠로,58200,-500,-0.85,652545.0
64550,바이오니아,28450,50,0.18,734303.0
122870,와이지엔터테인먼트,40700,-250,-0.61,760726.0
131970,두산테스나,40400,-1550,-3.69,687065.0
189300,인텔리안테크,58200,-100,-0.17,624680.0
215200,메가스터디교육,57900,-100,-0.17,673138.0
336570,원텍,8050,-140,-1.71,719192.0
348210,넥스틴,68600,-800,-1.15,710515.0
372170,윤성에프앤씨,80800,-4500,-5.28,644707.0
376300,디어유,25400,-100,-0.39,602956.0
420770,기가비스,55600,-4100,-6.87,704772.0
1060,JW중외제약,28500,-850,-2.9,663649.0
1430,세아베스틸지주,20750,-300,-1.43,744139.0
16380,KG스틸,6570,-90,-1.35,657058.0
192650,드림텍,9250,-80,-0.86,637069.0
15750,성우하이텍,8820,120,1.38,705600.0
