종목코드,종목명,종가,대비,등락률,상장시가총액
192820,코스맥스,180000,-7100,-3.79,2042912.0
5850,에스엘,43200,-1000,-2.26,2006576.0
35760,CJ ENM,84800,-1600,-1.85,1859592.0
280360,롯데웰푸드,188000,-500,-0.27,1773700.0
137400,피엔티,80300,-4200,-4.97,1826118.0
237690,에스티팜,92900,600,0.65,1808161.0
240810,원익IPS,35350,-1150,-3.15,1735116.0
293490,카카오게임즈,21400,-300,-1.38,1768616.0
7310,오뚜기,454000,-4500,-0.98,1819555.0
9420,한올바이오파마,33000,0,0.0,1723941.0
10060,OCI홀딩스,89900,100,0.11,1758802.0
12510,더존비즈온,59100,-1800,-2.96,1795623.0
17800,현대엘리베이,46850,2900,6.6,1831478.0
23530,롯데쇼핑,65100,1500,2.36,1841598.0
51600,한전KPS,36900,-300,-0.81,1660500.0
103140,풍산,61400,2700,4.6,1720691.0
36930,주성엔지니어링,35050,-1550,-4.23,1691135.0
31980,피에스케이홀딩스,74300,-2200,-2.88,1602086.0
457190,이수스페셜티케미컬,48950,-3650,-6.94,1478695.0
121600,나노신소재,122400,-1500,-1.21,1492800.0
178320,서진시스템,28700,350,1.23,1598660.0
204270,제이앤티씨,28000,-700,-2.44,1619757.0
214450,파마리서치,143800,5000,3.6,1497393.0
80,하이트진로,20900,-300,-1.42,1465792.0
240,한국앤컴퍼니,15490,280,1.84,1470547.0
2710,TCC스틸,56100,100,0.18,1470588.0
4170,신세계,159500,2800,1.79,1570306.0
4490,세방전지,110000,-2400,-2.14,1540000.0
11210,현대위아,58700,-500,-0.84,1596351.0
42670,HD현대인프라코어,8070,80,1.0,1610800.0
47040,대우건설,3835,130,3.51,1593913.0
111770,영원무역,34100,650,1.94,1511021.0
139480,이마트,57500,600,1.05,1602860.0
161890,한국콜마,67600,-1000,-1.46,1595703.0
298020,효성티앤씨,349000,-4000,-1.13,1510361.0
298050,효성첨단소재,354000,4500,1.29,1585902.0
336260,두산퓨얼셀,22100,0,0.0,1447411.0
36830,솔브레인홀딩스,78400,-200,-0.25,1643582.0
34230,파라다이스,14020,120,0.86,1286638.0
375500,DL이앤씨,35050,1050,3.09,1356211.0
67160,SOOP,117000,11200,10.59,1344888.0
84370,유진테크,54000,-700,-1.28,1237466.0
95340,ISC,66800,-1300,-1.91,1415963.0
112040,위메이드,41600,450,1.09,1412257.0
140860,파크시스템스,186300,-5400,-2.82,1300478.0
214370,케어젠,24500,1550,6.75,1316018.0
253450,스튜디오드래곤,41600,-100,-0.24,1250434.0
281740,레이크머티리얼즈,18910,-700,-3.57,1242965.0
328130,루닛,47650,-250,-0.52,1373780.0
3690,코리안리,7990,190,2.44,1321287.0
5300,롯데칠성,137600,-1100,-0.79,1276774.0
6280,녹십자,116700,1600,1.39,1363819.0
6360,GS건설,15140,240,1.61,1295704.0
14820,동원시스템즈,48450,100,0.21,1404628.0
108320,LX세미콘,77900,6900,9.72,1266989.0
137310,에스디바이오센서,10160,0,0.0,1264690.0
139130,DGB금융지주,8020,90,1.13,1356550.0
185750,종근당,101600,1200,1.2,1338521.0
39200,오스코텍,35050,1650,4.94,1331688.0
56190,에스에프에이,28400,200,0.71,1019809.0
353200,대덕전자,22350,150,0.68,1104468.0
74600,원익QnC,38550,0,0.0,1013402.0
96530,씨젠,20900,-400,-1.88,1091523.0
140410,메지온,38800,-450,-1.15,1154480.0
166090,하나머티리얼즈,60600,0,0.0,1198527.0
195940,HK이노엔,35500,0,0.0,1005711.0
222800,심텍,36000,-900,-2.44,1146749.0
298380,에이비엘바이오,22800,800,3.64,1095490.0
383310,에코프로에이치엔,65300,-900,-1.36,999412.0
393890,더블유씨피,31250,50,0.16,1053016.0
210,DL,57300,1500,2.69,1200772.0
1120,LX인터내셔널,29650,1100,3.85,1149234.0
1740,SK네트웍스,4930,60,1.23,1090900.0
3620,KG모빌리티,5310,-30,-0.56,1036794.0
4000,롯데정밀화학,45300,650,1.46,1168740.0
4800,효성,57200,-100,-0.17,1170674.0
5420,코스모화학,29000,-200,-0.68,1113839.0
6110,삼아알미늄,80000,-1400,-1.72,1176953.0
9970,영원무역홀딩스,82000,800,0.99,1118119.0
69620,대웅제약,102500,-500,-0.49,1187624.0
69960,현대백화점,48800,750,1.56,1142039.0
120110,코오롱인더,39300,700,1.81,1081500.0
145720,덴티움,109800,100,0.09,1215358.0
248070,솔루엠,21950,150,0.69,1097622.0
267270,HD현대건설기계,56200,-300,-0.53,1059207.0
294870,HDC현대산업개발,17260,-50,-0.29,1137561.0
336370,솔루스첨단소재,16110,-230,-1.41,1131201.0
67310,하나마이크론,22600,-250,-1.09,1179030.0
9520,포스코엠텍,21450,500,2.39,893236.0
456040,OCI,106000,-1500,-1.4,948964.0
36540,SFA반도체,5910,130,2.25,971960.0
67630,HLB생명과학,8900,-150,-1.66,958157.0
85660,차바이오텍,16350,-200,-1.21,920741.0
86900,메디톡스,128700,700,0.55,939317.0
98460,고영,12820,10,0.08,880154.0
101490,에스앤에스텍,38000,-500,-1.3,815155.0
222080,씨아이에스,11810,-320,-2.64,843717.0
225570,넥슨게임즈,14260,-300,-2.06,938362.0
287410,제이시스메디칼,12860,0,0.0,985563.0
365340,성일하이텍,79100,0,0.0,959886.0
399720,가온칩스,77300,-2600,-3.25,888047.0
1800,오리온홀딩스,15250,180,1.19,955343.0
3030,세아제강지주,198000,-2500,-1.25,820048.0
3090,대웅,16140,-110,-0.68,938412.0
6120,SK디스커버리,41250,200,0.49,774917.0
6650,대한유화,141800,3500,2.53,921700.0
7340,DN오토모티브,79700,-200,-0.25,796522.0
8730,율촌화학,37750,-950,-2.45,936200.0
23590,다우기술,18760,180,0.97,841698.0
39130,하나투어,57400,400,0.7,920649.0
69260,TKG휴켐스,19260,100,0.52,787322.0
85620,미래에셋생명,4805,140,3.0,850563.0
89590,제주항공,10640,20,0.19,858020.0
93370,후성,7500,-80,-1.06,804415.0
100090,SK오션플랜트,13390,-490,-3.53,792629.0
105630,한세실업,20900,100,0.48,836000.0
114090,GKL,12760,-80,-0.62,789278.0
192080,더블유게임즈,45700,1200,2.7,982363.0
195870,해성디에스,46850,2200,4.93,796450.0
285130,SK케미칼,51200,200,0.39,883394.0
25900,동화기업,16450,-510,-3.01,831581.0
3380,하림지주,6170,0,0.0,691075.0
192650,드림텍,9050,-100,-1.09,623295.0
48410,현대바이오,17840,140,0.79,710400.0
58970,엠로,61600,900,1.48,690667.0
64550,바이오니아,27300,-350,-1.27,704621.0
122870,와이지엔터테인먼트,40200,200,0.5,751380.0
131970,두산테스나,39250,100,0.26,667508.0
189300,인텔리안테크,55800,-800,-1.41,598920.0
215200,메가스터디교육,56400,-700,-1.23,655699.0
278280,천보,74000,-200,-0.27,740000.0
336570,원텍,8290,-20,-0.24,740634.0
348210,넥스틴,74600,3000,4.19,772659.0
372170,윤성에프앤씨,76100,-2700,-3.43,607206.0
376300,디어유,24000,-200,-0.83,569722.0
418550,제이오,22800,-450,-1.94,724408.0
420770,기가비스,51800,-700,-1.33,656604.0
1060,JW중외제약,28350,-100,-0.35,660156.0
1430,세아베스틸지주,20850,-300,-1.42,747725.0
9900,명신산업,14530,-300,-2.02,762391.0
16380,KG스틸,6590,10,0.15,659059.0
32350,롯데관광개발,9710,90,0.94,739865.0
178920,PI첨단소재,25600,-650,-2.48,751778.0
15750,성우하이텍,9100,-120,-1.3,728000.0
